          194          509       483000    12.00000000000000     
  0.000000000000000D+00 -0.666666666759630D-03  0.100000000000000D+01
  0.596356344104062D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596533751140913D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596710585177713D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.596886875446613D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597062651089874D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597237941164689D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597412774647977D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597587180441183D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597761187375050D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.597934824214384D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598108119662814D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598281102367533D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598453800924036D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598626243880843D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598798459744225D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.598970476982911D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599142324032794D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599314029301635D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599485621173758D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599657128014741D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.599828578176104D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600000000000000D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600171421823896D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600342871985259D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600514378826242D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600685970698365D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.600857675967206D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601029523017089D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601201540255775D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601373756119157D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601546199075964D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601718897632467D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.601891880337186D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602065175785616D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602238812624950D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602412819558817D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602587225352022D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602762058835311D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.602937348910126D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603113124553387D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603289414822287D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603466248859087D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603643655895938D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.603821665259714D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604000306376859D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604179608778248D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604359602104076D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604540316108751D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604721780665815D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.604904025772885D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605087081556607D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605270978277640D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605455746335656D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605641416274369D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.605828018786577D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606015584719244D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606204145078594D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606393731035237D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606584373929326D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606776105275732D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.606968956769257D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607162960289872D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607358147907990D+01 -0.666666666759630D-03  0.000000000000000D+00
  0.607554551889762D+01 -0.666666666759630D-03  0.000000000000000D+00
