         194         509           0   12.000000000000000     
  0.596445047622488D+01  0.000000000000000D+00  0.000000000000000D+00
  0.596622168159313D+01  0.000000000000000D+00  0.000000000000000D+00
  0.596798730312163D+01  0.000000000000000D+00  0.000000000000000D+00
  0.596974763268244D+01  0.000000000000000D+00  0.000000000000000D+00
  0.597150296127282D+01  0.000000000000000D+00  0.000000000000000D+00
  0.597325357906333D+01  0.000000000000000D+00  0.000000000000000D+00
  0.597499977544580D+01  0.000000000000000D+00  0.000000000000000D+00
  0.597674183908117D+01  0.000000000000000D+00  0.000000000000000D+00
  0.597848005794717D+01  0.000000000000000D+00  0.000000000000000D+00
  0.598021471938599D+01  0.000000000000000D+00  0.000000000000000D+00
  0.598194611015174D+01  0.000000000000000D+00  0.000000000000000D+00
  0.598367451645784D+01  0.000000000000000D+00  0.000000000000000D+00
  0.598540022402439D+01  0.000000000000000D+00  0.000000000000000D+00
  0.598712351812534D+01  0.000000000000000D+00  0.000000000000000D+00
  0.598884468363568D+01  0.000000000000000D+00  0.000000000000000D+00
  0.599056400507852D+01  0.000000000000000D+00  0.000000000000000D+00
  0.599228176667214D+01  0.000000000000000D+00  0.000000000000000D+00
  0.599399825237697D+01  0.000000000000000D+00  0.000000000000000D+00
  0.599571374594249D+01  0.000000000000000D+00  0.000000000000000D+00
  0.599742853095422D+01  0.000000000000000D+00  0.000000000000000D+00
  0.599914289088052D+01  0.000000000000000D+00  0.000000000000000D+00
  0.600085710911948D+01  0.000000000000000D+00  0.000000000000000D+00
  0.600257146904578D+01  0.000000000000000D+00  0.000000000000000D+00
  0.600428625405751D+01  0.000000000000000D+00  0.000000000000000D+00
  0.600600174762303D+01  0.000000000000000D+00  0.000000000000000D+00
  0.600771823332786D+01  0.000000000000000D+00  0.000000000000000D+00
  0.600943599492148D+01  0.000000000000000D+00  0.000000000000000D+00
  0.601115531636432D+01  0.000000000000000D+00  0.000000000000000D+00
  0.601287648187466D+01  0.000000000000000D+00  0.000000000000000D+00
  0.601459977597561D+01  0.000000000000000D+00  0.000000000000000D+00
  0.601632548354216D+01  0.000000000000000D+00  0.000000000000000D+00
  0.601805388984826D+01  0.000000000000000D+00  0.000000000000000D+00
  0.601978528061401D+01  0.000000000000000D+00  0.000000000000000D+00
  0.602151994205283D+01  0.000000000000000D+00  0.000000000000000D+00
  0.602325816091883D+01  0.000000000000000D+00  0.000000000000000D+00
  0.602500022455420D+01  0.000000000000000D+00  0.000000000000000D+00
  0.602674642093667D+01  0.000000000000000D+00  0.000000000000000D+00
  0.602849703872718D+01  0.000000000000000D+00  0.000000000000000D+00
